title,category_id
 自己競争他人と比較するよりも自己との競争を重視する価値観,2
 自己効果自己の行動が結果に影響を与えるという信念,2
 ポジティブ思考ポジティブな思考が成功につながるという価値観,2
 リーダーシップ他人を導く能力への信念,2
 チームワーク共同作業と協力の価値観,2
 時間管理時間を効率的に使うことへの信念,2
 倫理的価値倫理的な行動と正義の価値観,2
 社会貢献社会への貢献への信念,2
 自己犠牲他人のために自己を犠牲にする価値観,2
 忍耐力困難を耐え抜くことへの信念,2
 自己信頼自己の能力と判断を信頼する価値観,2
 自己尊重自己の価値と尊厳を尊重する信念,2
進める本能が強い人の経験や人生の出来事,2
 社会的な問題解決のための新しいプロジェクトやベンチャーの開始,2
 感情的な衝撃を与えるような重要な人生の出来事の経験,2
 健康に関連する重大な出来事や病気の経験,2
 自然環境での身体活動やスポーツの経験,2
 社会的な価値と経済的な価値の間でのバランスを求める挑戦,2
 自己啓発やスキル習得のための教育やトレーニングの経験,2
 自己の価値観や信念に基づいてリスクを取る経験,2
 自己の才能や強みを活かすための新しい機会の探求,2
 自己のキャリアや人生のパスの変更,2
 自己の目標やビジョンに向けての長期的な計画の策定,2
 自己のパフォーマンスや成果に対する評価やフィードバックの受け取り,2
 自己の能力やスキルをテストするための競争やチャレンジの経験,2
 自己の成長や進歩を確認するための反省や自己評価の経験,2
 自己の価値観や信念に基づいて社会的な問題に対処する経験,2
 自己の目標やビジョンに向けての持続的な努力やコミットメント,2
 自己の能力やスキルを向上させるための新しい学習の機会の探求,2
 自己の価値観や信念に挑戦する経験,2
 自己の目標やビジョンに対する情熱やエネルギーの発見,2
 自己の能力やスキルを最大限に活用するための新しい機会の探求,2
 自己の価値観や信念に基づいて新しいプロジェクトやベンチャーの開始,2
 自己の目標やビジョンに向けての新しい戦略や計画の策定,2
 自己の能力やスキルをテストするための新しいチャレンジや競争の経験,2
 自己の価値観や信念に挑戦する経験,2
 自己の目標やビジョンに向けての新しいアイデアやインスピレーションの発見,2
 自己の能力やスキルを向上させるための新しい学習の機会の探求,2
 自己の価値観や信念に基づいて新しいプロジェクトやベンチャーの開始,2
 自己の目標やビジョンに向けての新しい戦略や計画の策定,2
 自己の能力やスキルをテストするための新しいチャレンジや競争の経験,2
 自己の価値観や信念に挑戦する経験,2
 自己の目標やビジョンに向けての新しいアイデアやインスピレーションの発見,2
進める本能が強い人の個人の目標や夢,2
 自己効力感を高める,2
 自己調整学習の能力を獲得する,2
 自己評価のスキルを向上させる,2
 明確な目標を設定する,2
 自己啓発を追求する,2
 自己実現を達成する,2
 学業成績を向上させる,2
 社会的なスキルを獲得する,2
 リーダーシップ能力を発展させる,2
 創造性を高める,2
 持続可能な健康習慣を確立する,2
 プロフェッショナルなスキルを獲得する,2
 メンタルヘルスを維持・改善する,2
 ポジティブな人間関係を築く,2
 経済的な自立を達成する,2
 社会的な影響力を持つ,2
 知識を深める,2
 新しい言語を学ぶ,2
 旅行や冒険を経験する,2
 ボランティア活動に参加する,2
 新しい趣味やスキルを習得する,2
 独自のビジネスを立ち上げる,2
 学位を取得する,2
 パーソナルブランドを構築する,2
 ネットワークを拡大する,2
 ライフワークバランスを達成する,2
 マインドフルネスを習得する,2
 パーソナルフィットネスの目標を達成する,2
 環境保護活動に参加する,2
 ライフロングラーニングを追求する,2
進める本能が強い人の個人の背景,2
 自己啓発の経験,2
 リーダーシップの経験,2
 スポーツでの競争経験,2
 起業の経験,2
 大学での専門学習,2
 チームプロジェクトの経験,2
 ボランティア活動の経験,2
 旅行や留学の経験,2
 メンターとの出会い,2
 大きな失敗の経験,2
 自己啓発書の影響,2
 マラソンやトライアスロンの経験,2
 プロジェクトマネジメントの経験,2
 マインドフルネスの実践,2
 メンタルトレーニングの経験,2
 パフォーマンスアートの経験,2
 マーケティングやセールスの経験,2
 プログラミングスキルの習得,2
 デザイン思考の実践,2
 マネージメントの経験,2
 ネットワーキングの経験,2
 パブリックスピーキングの経験,2
 ニュースや情報への敏感さ,2
 マルチタスクの経験,2
 リスクを取る経験,2
 チャレンジングな環境での生活,2
 テクノロジーへの関心,2
 ライフコーチングの経験,2
 ビジョン作りの経験,2
 フィットネスや健康への関心,2
進める本能が強い人の個人の思考,2
 ゴール設定の明確化自分の目標を明確に設定しそれを達成することに集中する思考,2
 自己実現の追求自己の可能性を最大限に引き出すことを目指す思考,2
 結果重視行動の結果を重視しそれを基に次の行動を決定する思考,2
 サービスへのこだわり自分が提供するサービスの質を高めることに注力する思考,2
 新奇性への興味新しいものや未知のものに対する好奇心を持つ思考,2
 変化への適応環境の変化に対応しそれを利用する思考,2
 楽しさの追求行動が楽しいと感じることを重視する思考,2
 リスクの受容リスクを受け入れそれを乗り越えることで成長する思考,2
 モチベーションの維持自己のモチベーションを維持しそれを高める思考,2
 成果の追求報酬よりも成果を重視する思考,2
 経済的な好況を活用経済の好況を活用しそれを自身の成長につなげる思考,2
 小さな進展の喜び小さな進展を喜びそれを次の行動へのエネルギーに変える思考,2
 希望の持続困難な状況でも希望を持ち続ける思考,2
 良いニュースの活用良いニュースを活用しそれを自身のモチベーションにつなげる思考,2
 気分の管理自己の気分を管理しそれを行動のエネルギーに変える思考,2
 仕事の進行の喜び仕事がうまく進んだときの喜びを大切にする思考,2
 新商品への興味新商品に対する興味を持ちそれを自己の成長につなげる思考,2
 他者の成功の尊重他者の成功を尊重しそれを自己の成長のための学びにする思考,2
 最先端ガジェットへの興味最新の技術に対する興味を持つ思考,2
 デザインの価値の理解デザインの価値を理解しそれを自己の生活に取り入れる思考,2
 自己啓発の重視自己啓発を重視しそれを自己の成長につなげる思考,2
 オンラインサロンへの参加オンラインサロンに参加しそこで得た情報を自己の成長につなげる思考,2
 エナジードリンクの活用エナジードリンクを活用しそれを自己のエネルギー源にする思考,2
 サプリメントの活用サプリメントを活用しそれを自己の健康管理につなげる思考,2
 学習系サービスの活用学習系サービスを活用しそれを自己の知識の拡大につなげる思考,2
 健康系サービスの活用健康系サービスを活用しそれを自己の健康管理につなげる思考,2
 ライフハックの活用ライフハックを活用しそれを自己の生活の効率化につなげる思考,2
 自己の限界の挑戦自己の限界に挑戦しそれを自己の成長につなげる思考,2
 失敗からの学び失敗を恐れずそれから学びを得る思考,2
 成功への信念成功への強い信念を持つ思考,2
進める本能が強い人の個人の家族関係,2
 家族の中でリーダーシップをとる,2
 家族の問題解決に主導的な役割を果たす,2
 家族の中で新しいアイデアや活動を提案する,2
 家族の中での役割や責任を明確に設定する,2
 家族の中での目標達成を重視する,2
 家族の中での成功体験を追求する,2
 家族の中での失敗を恐れずに新しいことに挑戦する,2
 家族の中での自己実現を追求する,2
 家族の中での自己啓発を重視する,2
 家族の中での自己評価や自尊心を高める,2
 家族の中での自己効力感を育む,2
 家族の中での自己肯定感を高める,2
 家族の中での自己理解を深める,2
 家族の中での自己制御を強化する,2
 家族の中での自己調整を行う,2
 家族の中での自己反省を行う,2
 家族の中での自己改善を追求する,2
 家族の中での自己満足を追求する,2
 家族の中での自己効果を追求する,2
 家族の中での自己成長を追求する,2
 家族の中での自己進化を追求する,2
 家族の中での自己達成を追求する,2
 家族の中での自己表現を追求する,2
 家族の中での自己開示を行う,2
 家族の中での自己認識を高める,2
 家族の中での自己信頼を育む,2
 家族の中での自己尊重を高める,2
 家族の中での自己価値を追求する,2
 家族の中での自己適応を行う,2
 家族の中での自己調和を追求する,2
有する本能が強い人の特徴,4
生存に役立つ物や情報を蓄積したい本能,4
多様の確保バラエティに富んだ情報が欲しい,4
感覚の報酬五感に訴えるような純粋に感覚的な快楽を満たしたい,4
希少の獲得珍しい物世の中に少ない物を手に入れたい,4
代価の削減無駄な金と時間労力を節約したい,4
有する本能が強い人のよく見られる行動,4
 貯金,4
 コレクションを始める,4
 時短系のサービスを選ぶ,4
 労力を減らせるものを選ぶ,4
 質が高い物を好む,4
 散らかったものを整理するサービスを好む,4
 すべてが取り揃ったサービスを好む,4
 情報性の高さを重んじる,4
 リソースが保存されるサービスを好む,4
 レアなアイテムを探す,4
 知識を吸収するための書籍やウェブサイトを探す,4
 クーポンや割引を活用する,4
 一度に多くの情報を取り込む,4
 リスクを避けるための保険を探す,4
 データや情報をバックアップする,4
 一人で多くのタスクをこなす,4
 マルチタスクを好む,4
 無料の学習リソースを活用する,4
 ネットワーキングの機会を探す,4
 レビューや評価をチェックする,4
 価値ある情報を共有する,4
 知識をアウトプットするためのブログやSNSを活用する,4
 自己啓発のためのセミナーやワークショップに参加する,4
 新しいスキルを習得するためのオンラインコースを探す,4
 メンターを見つける,4
 メンターとして他人を支援する,4
 自己投資を行う健康教育スキルアップなど,4
 自分の時間を大切にする,4
 プライバシーを保護する,4
 自分の意見をはっきりと表現する,4
有する本能が強い人の活性化要因,4
 種類が豊富なものを見たとき,4
 経済不況,4
 難しい仕事,4
 未来が見えない状況,4
 選択肢が多すぎる状態,4
 厳しい仕事,4
 ネガティブな友人や身内,4
 新しい情報や知識に触れる機会,4
 チャレンジングなタスクやプロジェクト,4
 経済的な不安や危機,4
 変化や不確実性のある状況,4
 多くの選択肢がある状況,4
 ストレスやプレッシャーのある状況,4
 ネガティブな人間関係,4
 新しい技術やツールの出現,4
 競争や競争相手の存在,4
 自己啓発やスキルアップの機会,4
 ネットワーキングの機会,4
 メンターシップの機会,4
 新しい市場やビジネスの機会,4
 フィードバックや評価の機会,4
 リーダーシップの機会,4
 チームワークやコラボレーションの機会,4
 イノベーションや創造性を求められる状況,4
 リスク管理や問題解決の機会,4
 プロジェクト管理や時間管理の機会,4
 リソース管理や予算管理の機会,4
 データ分析や情報管理の機会,4
 マーケティングや販売の機会,4
 カスタマーサービスやクライアントリレーションの機会,4
 パフォーマンス評価やキャリア開発の機会,4
 個人的な成果や成功の機会,4
 チームや組織の成功の機会,4
 社会的な影響や貢献の機会,4
 個人的な価値観や信念の挑戦,4
 社会的な価値観や規範の挑戦,4
 個人的な目標や夢の追求,4
有する本能が強い人が欲しがる具体的な商品,4
 バーゲン,4
 セール品,4
 家事代行,4
 要約サービス,4
 全額返金保証,4
 無料サンプルの提供,4
 永久割引,4
 カウンセリング,4
 アドバイザー,4
 収納生理用品,4
 口コミサービス,4
 キュレーションサービス,4
 コレクターズアイテム,4
 知識を増やすための書籍やオンラインコース,4
 時間を節約するための家事代行サービス,4
 労力を節約するための便利な家電製品,4
 質が高く長持ちする高品質な衣料品,4
 一度に多くの情報を得られるニュースアプリ,4
 リソースを節約するためのエコフレンドリーな商品,4
 一度に多くのタスクをこなせるマルチタスクツール,4
 無料の学習リソースやオンラインコース,4
 ネットワーキングを促進するソーシャルメディアプラットフォーム,4
 レビューや評価をチェックできる口コミサイト,4
 価値ある情報を共有できるブログやSNSプラットフォーム,4
 自己啓発のためのセミナーやワークショップ,4
 新しいスキルを習得するためのオンラインコース,4
 メンターを見つけるためのプロフェッショナルネットワーク,4
 自己投資を行うための健康製品や教育リソース,4
 自分の時間を大切にするための時間管理ツール,4
 プライバシーを保護するためのセキュリティソフトウェア,4
有する本能が強い人の趣味,4
 読書多様な情報を得るため,4
 ブログやSNSでの情報共有情報を蓄積・共有するため,4
 コレクション希少なアイテムを獲得するため,4
 DIY労力を節約するため,4
 クーポン収集代価の削減のため,4
 ガーデニング感覚的な快楽を得るため,4
 料理多様な食材を使用し感覚的な快楽を得るため,4
 フィットネス健康を維持し生存に役立つため,4
 メディテーション心の健康を維持し生存に役立つため,4
 写真撮影美しい瞬間を蓄積するため,4
 旅行新しい経験と情報を得るため,4
 パズルやクロスワード頭を使い情報を蓄積するため,4
 ボランティア活動社会貢献と情報の蓄積のため,4
 言語学習多様な情報を得るため,4
 マラソンやトライアスロン自己挑戦と健康維持のため,4
 ヨガ心身の健康を維持し感覚的な快楽を得るため,4
 音楽鑑賞感覚的な快楽を得るため,4
 アート鑑賞感覚的な快楽を得るため,4
 投資資源の蓄積と代価の削減のため,4
 ネットワーキング情報の蓄積と人脈の拡大のため,4
 マインドフルネス心の健康を維持し生存に役立つため,4
 ダンス感覚的な快楽を得るため,4
 ハイキング新しい経験と情報を得るため,4
 ペットとの時間感覚的な快楽を得るため,4
 ビデオゲーム感覚的な快楽を得るため,4
 ポッドキャストの聴取多様な情報を得るため,4
 映画鑑賞感覚的な快楽を得るため,4
 ワインテイスティング感覚的な快楽を得るため,4
 自己啓発セミナーの参加情報の蓄積のため,4
 メンタリング情報の蓄積と人脈の拡大のため,4
有する本能が強い人の悩み事,4
 情報過多による選択肢の多さ,4
 質の高い情報や商品を見つけるのが難しい,4
 有用な情報を見つけるのに時間がかかる,4
 貴重な時間を節約する方法を見つけるのが難しい,4
 貴重なリソースを節約する方法を見つけるのが難しい,4
 珍しいアイテムや情報を見つけるのが難しい,4
 感覚的な快楽を満たすアイテムや経験を見つけるのが難しい,4
 多様な情報や経験を得る機会が少ない,4
 有用な情報を見つけるための信頼できる情報源が少ない,4
 情報の信頼性を確認するのが難しい,4
 新しい情報や経験を得るための時間が足りない,4
 貴重な情報やアイテムを失う恐怖,4
 情報やアイテムの価値を正確に評価するのが難しい,4
 情報やアイテムを効率的に管理するのが難しい,4
 情報やアイテムを適切に利用するのが難しい,4
 情報やアイテムを適切に保管するのが難しい,4
 情報やアイテムを適切に共有するのが難しい,4
 情報やアイテムを適切に活用するのが難しい,4
 情報やアイテムを適切に更新するのが難しい,4
 情報やアイテムを適切に廃棄するのが難しい,4
 情報やアイテムを適切に保護するのが難しい,4
 情報やアイテムを適切に維持するのが難しい,4
 情報やアイテムを適切に改善するのが難しい,4
 情報やアイテムを適切に交換するのが難しい,4
 情報やアイテムを適切に取得するのが難しい,4
 情報やアイテムを適切に配布するのが難しい,4
 情報やアイテムを適切に保存するのが難しい,4
 情報やアイテムを適切に回収するのが難しい,4
 情報やアイテムを適切に提供するのが難しい,4
 情報やアイテムを適切に利益に変えるのが難しい,4
有する本能が強い人の職業,4
 リサーチャー多様な情報を蓄積するため,4
 データアナリスト情報を蓄積し解析するため,4
 コレクター希少なアイテムを獲得するため,4
 エフィシェンシーコンサルタント代価の削減を目指すため,4
 ジャーナリスト多様な情報を蓄積し共有するため,4
 フードクリティック感覚的な快楽を追求するため,4
 アートコレクター希少なアイテムを獲得するため,4
 ファイナンシャルプランナー代価の削減を目指すため,4
 ライフコーチ多様な情報を蓄積し共有するため,4
 プロダクトマネージャー多様な情報を蓄積し製品開発を行うため,4
 ライブラリアン多様な情報を蓄積し共有するため,4
 ミュージシャン感覚的な快楽を追求するため,4
 ソムリエ感覚的な快楽を追求するため,4
 ファッションデザイナー希少なアイテムを作り出すため,4
 キュレーター多様な情報を蓄積し共有するため,4
 フィットネストレーナー健康情報を蓄積し共有するため,4
 パーソナルショッパー希少なアイテムを獲得するため,4
 フードスタイリスト感覚的な快楽を追求するため,4
 フォトグラファー感覚的な快楽を追求するため,4
 ビジネスアナリスト多様な情報を蓄積し解析するため,4
 マーケットリサーチャー多様な情報を蓄積し解析するため,4
 レストランレビュアー感覚的な快楽を追求するため,4
 ファッションブロガー多様な情報を蓄積し共有するため,4
 ファイナンシャルアドバイザー代価の削減を目指すため,4
 ツアーガイド多様な情報を蓄積し共有するため,4
 レシピ開発者感覚的な快楽を追求するため,4
 ビジネスコンサルタント多様な情報を蓄積し解析するため,4
 プロフェッショナルオーガナイザー代価の削減を目指すため,4
 レアブックディーラー希少なアイテムを獲得するため,4
 パーソナルトレーナー健康情報を蓄積し共有するため,4
有する本能が強い人の気になるニュース,4
 新しい技術や製品の発表,4
 経済の動向や金融市場のニュース,4
 新しい研究結果や科学的発見,4
 希少なアートやコレクターズアイテムのオークション結果,4
 新しい効率的な生活術や節約術,4
 新しい食材やレシピの発見,4
 旅行先や新しい観光地の紹介,4
 新しい健康法やエクササイズの紹介,4
 新しいビジネスのアイデアや起業の話題,4
 新しい教育方法や学習法の紹介,4
 新しいエンターテイメントの形式映画音楽ゲームなど,4
 新しいファッショントレンドや美容法,4
 新しい家具やインテリアのデザイン,4
 新しいガジェットや電子機器のレビュー,4
 新しい書籍や文学作品の紹介,4
 新しいスポーツやレクリエーションの紹介,4
 新しいエコロジー対策や環境保護の動向,4
 新しい政策や法律の変更,4
 新しい投資の機会や金融商品,4
 新しい自己啓発の方法や心理学の研究,4
 新しい地域の開発や不動産の動向,4
 新しい車や交通手段の紹介,4
 新しい料理のレシピや飲食店のレビュー,4
 新しいアート展示会や文化イベント,4
 新しい科学的発見や技術の進歩,4
 新しい医療技術や健康情報,4
 新しい旅行先や観光スポットの紹介,4
 新しいスポーツの結果や予想,4
 新しいエネルギー源やエネルギー効率の話題,4
 新しい社会問題や社会的動向,4
有する本能が強い人の価値観や信念,4
 知識は力である,4
 情報は価値を持つ,4
 質の高いものを選ぶことの重要性,4
 効率と節約の重要性,4
 多様性と選択肢の価値,4
 珍しさや希少性の追求,4
 自己改善と学習の重要性,4
 財産やリソースの保護と蓄積,4
 時間は最も価値のあるリソースである,4
 知識と情報の共有の価値,4
 自己の五感を満たすことの価値,4
 経済的な安全性の追求,4
 自己の能力と知識を最大限に活用すること,4
 新しい情報や技術の追求,4
 自己の知識とスキルの価値,4
 情報の正確さと信頼性の重要性,4
 自己の時間とエネルギーの最適な利用,4
 知識と経験の蓄積を通じた自己の価値の向上,4
 知識と情報のアクセスの平等性,4
 自己の知識とスキルの継続的な更新,4
 情報と知識の自由な流通の重要性,4
 自己の知識と経験を他人と共有することの価値,4
 自己の知識とスキルを活用して他人を助けることの価値,4
 知識と情報の継続的な追求の重要性,4
 自己の知識とスキルを最大限に活用することの価値,4
 知識と情報の継続的な更新と改善の重要性,4
 自己の知識とスキルを活用して社会に貢献することの価値,4
 知識と情報の継続的な追求と学習の重要性,4
 自己の知識とスキルを活用して自己の生活を改善することの価値,4
 知識と情報の継続的な追求と学習の重要性,4
有する本能が強い人の経験や人生の出来事,4
 貧困から脱出した経験,4
 大量の情報を処理する仕事に従事,4
 経済的な困難を乗り越えた経験,4
 多様なスキルを身につけた経験,4
 珍しいアイテムを見つける趣味を持つ,4
 貯蓄を増やすために副業を始めた経験,4
 時間管理のスキルを磨いた経験,4
 資源の節約に関するプロジェクトに参加,4
 多様な情報源から情報を収集する習慣,4
 経済的な自立を達成した経験,4
 多様な文化的背景を持つ人々との交流,4
 珍しいスキルや知識を学ぶ経験,4
 複数の言語を学ぶ経験,4
 自己啓発のための書籍を読む習慣,4
 節約や投資に関するセミナーに参加,4
 異なる視点や意見を収集するためのディスカッションに参加,4
 ミニマリストのライフスタイルを追求,4
 環境保護活動に参加,4
 自己の健康とウェルネスに注力,4
 ボランティア活動に参加して社会貢献,4
 自然とのつながりを深める旅行やアウトドア活動,4
 自分の時間とエネルギーを最大限に活用する方法を探求,4
 知識を深めるためのオンラインコースやワークショップに参加,4
 自分の能力を最大限に引き出すためのコーチングやメンターシップを受ける,4
 自分の価値観を反映したライフスタイルを追求,4
 自己の生産性を高めるためのツールやアプリを活用,4
 知識やスキルを共有するためのブログやポッドキャストを開始,4
 自分の時間を最大限に活用するためのスケジュール管理,4
 自分の価値観に基づいて消費行動を行う,4
 自己の成長と学習を継続的に追求,4
有する本能が強い人の夢や目標,4
 豊富な知識を持つこと,4
 自己啓発の達成,4
 財産の蓄積,4
 種類豊富な体験をすること,4
 珍しいアイテムのコレクション,4
 豊かな感覚体験を追求すること,4
 時間と労力を節約する方法の開発,4
 知識やスキルの最大化,4
 リソースの最適な利用,4
 種類豊富な情報源へのアクセス,4
 知識や情報の共有,4
 時間管理のスキルを磨くこと,4
 効率的な学習方法の開発,4
 自己の能力を最大限に活用すること,4
 知識を活用して新しいアイデアを生み出すこと,4
 珍しい経験や冒険を追求すること,4
 情報の整理と管理のスキルを磨くこと,4
 自己の知識やスキルを他人と共有すること,4
 情報収集の効率化,4
 知識や情報を活用した問題解決,4
 自己の知識やスキルを活用したキャリアの発展,4
 価値ある情報を見つけ出す能力の向上,4
 知識や情報を活用した創造的なプロジェクトの開始,4
 自己の知識やスキルを活用した社会貢献,4
 情報の正確性と信頼性の確保,4
 知識や情報を活用した新しいビジネスの開始,4
 自己の知識やスキルを活用したリーダーシップの発揮,4
 知識や情報を活用した自己表現,4
 自己の知識やスキルを活用した人間関係の構築,4
 知識や情報を活用した健康と幸福の追求,4
有する本能が強い人の個人の背景,4
 貧困に生まれ生活のために必要な物を蓄積することが重要だと学んだ,4
 豊かな家庭に育ち物質的な豊かさを追求する価値観を持つ,4
 経済的な困難を経験し節約と物資の蓄積が重要だと学んだ,4
 戦争や自然災害を経験し生存のための準備の重要性を理解している,4
 多様な文化的背景を持ち多様性を尊重する価値観を持つ,4
 旅行好きで新しい情報や体験を求める傾向がある,4
 コレクターとしての趣味を持ち珍しい物を集める喜びを知っている,4
 研究者や学者で新しい知識や情報を蓄積することに価値を見いだす,4
 芸術家やクリエイターで感覚的な報酬を追求する,4
 経済的な成功を達成しその結果として物質的な豊かさを追求する,4
 ミニマリストの生活スタイルを選択し必要最低限の物しか持たない,4
 環境保護活動家で持つ物の量を減らすことで地球を守る,4
 デジタルノマドとして生活し物質よりも経験を重視する,4
 ビジネスオーナーで効率と節約を重視する,4
 フリーランスで自分の時間とリソースを自由に管理する,4
 ボランティア活動に参加し他人を助けることに価値を見いだす,4
 メンタルヘルスの問題を経験し自己ケアとリソース管理の重要性を理解している,4
 高齢者で生活の質を維持するために必要な物を蓄積する,4
 若者で新しい情報やトレンドを追いかける,4
 教育者で知識と情報を蓄積しそれを共有する価値を見いだす,4
 リーダーでチームのリソースを最適に活用する方法を理解している,4
 プロジェクトマネージャーでタスクの効率化とリソースの節約を重視する,4
 マーケティング専門家で消費者の行動と傾向を理解する,4
 データアナリストで情報を蓄積しそれを解析する価値を見いだす,4
 エンジニアで効率的なシステムとプロセスの設計を追求する,4
 デザイナーで感覚的な報酬と美的な価値を追求する,4
 ジャーナリストで新しい情報を追求しそれを共有する,4
 プログラマーで効率的なコードを書くことを追求する,4
 ファイナンシャルプランナーで財務の管理と節約を重視する,4
 ヘルスケアプロフェッショナルで健康情報の蓄積と共有を重視する,4
有する本能が強い人の個人の思考,4
 情報は力だ: 情報を集めることで自分自身を強くすると信じている,4
 新しい知識を学ぶことが好き: 多様な情報を求める欲求が強い,4
 無駄を嫌う: 効率的な方法を常に探している,4
 自分の時間を大切にする: 時間を節約する方法を探す,4
 質より量: 多くの情報を集めることを優先する,4
 感覚的な快楽を求める: 美しいものや美味しい食べ物など五感に訴えるものを好む,4
 珍しいものを集めるのが好き: 希少性の高いものを手に入れることに喜びを感じる,4
 節約家: 金銭的な無駄を避けることを重視する,4
 すべてを手に入れたい: あらゆる情報や物を手に入れることを目指す,4
 情報の整理が得意: 大量の情報を整理し必要なものを取り出すことが得意,4
 未来を予測する: 未来の予測に役立つ情報を集める,4
 リスクを避ける: 危険を避けるための情報を集める,4
 自己改善: 自己改善のための情報を集める,4
 自分の知識を広げる: 新しい分野の知識を学ぶことを好む,4
 自己の価値を高める: 自分のスキルや知識を高めることで自己の価値を高めると考える,4
 情報を共有する: 自分が得た情報を他人と共有することを好む,4
 情報をコントロールする: 情報をコントロールすることで状況を自分の有利に進めると考える,4
 情報を活用する: 収集した情報を具体的な行動に活用する,4
 情報を保持する: 必要なときにすぐに情報を引き出せるように情報を保持することを重視する,4
 情報を分析する: 情報を深く分析しその背後にある意味を理解することを好む,4
 情報を比較する: 同じトピックについての異なる情報を比較し最良の選択をする,4
 情報を更新する: 常に最新の情報を持つことを重視する,4
 情報を検証する: 収集した情報の真実性を確認することを重視する,4
